StudentID,LastName,FirstName,BirthDate,OffClass,Grade,Level,EthnicCode,HomeLang,MealCode,Attempted,Earned,English/ENL attempted,English/ENL earned,Social Studies attempted,Social Studies earned,Mathematics attempted,Mathematics earned,Science attempted,Science earned,Foreign Language attempted,Foreign Language earned,Career & Tech Education attempted,Career & Tech Education earned,Arts attempted,Arts earned,Health/Physical Education attempted,Health/Physical Education earned,Miscellaneous/Guidance attempted,Miscellaneous/Guidance earned
984161,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,,
771950,,,,,,,,,,14,8.5,2,1,2,1,3,3,1,1,1,1,,,2,,3,1.5,,
875911,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
865284,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
412507,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,5,5,,,1,1,2.5,2.5,0,0
927946,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,1,1,0.5,0.5,0,0
690399,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
937327,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
617229,,,,,,,,,,25.5,25.5,3,3,4,4,7,7,5,5,3,3,,,1,1,2.5,2.5,,
141325,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,6,6,3,3,1,1,1,1,2.5,2.5,0,0
981733,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
323441,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
585143,,,,,,,,,,41.5,41.5,5,5,7,7,10,10,9,9,5,5,,,2,2,3.5,3.5,,
511323,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
993560,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,6,6,3,3,,,1,1,2.5,2.5,0,0
884367,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
588257,,,,,,,,,,35.5,35.5,5,5,5,5,7,7,8,8,5,5,,,2,2,3.5,3.5,,
429195,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
301074,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
425236,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,7,7,5,5,1,1,6,6,3.5,3.5,,
978773,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
990456,,,,,,,,,,31.5,31.5,5,5,5,5,6,6,6,6,5,5,,,2,2,2.5,2.5,,
974198,,,,,,,,,,28.5,28.5,3,3,3,3,7,7,5,5,5,5,,,3,3,2.5,2.5,,
606332,,,,,,,,,,26,26,3,3,3,3,6,6,5.5,5.5,5,5,,,1,1,2.5,2.5,,
849805,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,0,0
785067,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
284409,,,,,,,,,,34.5,34.5,5,5,5,5,7,7,5,5,5,5,2,2,2,2,3.5,3.5,,
764542,,,,,,,,,,22.5,22.5,3,3,3,3,4,4,3,3,3,3,,,4,4,2.5,2.5,,
285287,,,,,,,,,,33.5,29.5,5,5,6,6,6,5,5,4,5,4,1,,2,2,3.5,3.5,,
468540,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
677266,,,,,,,,,,44.5,44.5,5,5,6,6,8,8,7,7,7,7,1,1,7,7,3.5,3.5,,
301273,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
324842,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
748120,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
183275,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,6,6,5,5,1,1,1,1,2.5,2.5,,
300452,,,,,,,,,,41,41,5,5,7.5,7.5,8,8,9,9,5,5,1,1,2,2,3.5,3.5,,
616307,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,3,3,3,3,,,2,2,2.5,2.5,0,0
167460,,,,,,,,,,36.5,36.5,5,5,6,6,7,7,7,7,5,5,1,1,2,2,3.5,3.5,,
499519,,,,,,,,,,44.5,44.5,5,5,5,5,8,8,9,9,7,7,1,1,6,6,3.5,3.5,,
608791,,,,,,,,,,38.5,38.5,5,5,5,5,8,8,5,5,5,5,1,1,6,6,3.5,3.5,,
718015,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,5,5,5,5,1,1,2,2,3.5,3.5,,
476876,,,,,,,,,,38.5,38.5,6,6,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,0,0
761851,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
240412,,,,,,,,,,12.5,10.5,1,1,3,3,3,2,3,3,1,1,,,1,,0.5,0.5,,
509862,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,0,0
318686,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
413392,,,,,,,,,,35.5,35.5,5,5,5,5,9,9,5,5,5,5,1,1,2,2,3.5,3.5,,
320480,,,,,,,,,,12.5,12,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,,0,0
430969,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,,
409229,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
257499,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
749797,,,,,,,,,,35.5,35.5,5,5,6,6,8,8,5,5,5,5,1,1,2,2,3.5,3.5,0,0
297910,,,,,,,,,,45.5,45.5,7,7,7,7,12,12,8,8,5,5,1,1,2,2,3.5,3.5,,
336465,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,0,0
608558,,,,,,,,,,12.5,12.5,1,1,1,1,5,5,3,3,1,1,,,1,1,0.5,0.5,,
694815,,,,,,,,,,34.5,34.5,5,5,6,6,6,6,6,6,5,5,1,1,2,2,3.5,3.5,,
119121,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
720811,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
782625,,,,,,,,,,24.5,23,3,3,3,3,6,6,5,5,3,2,,,2,2,2.5,2,0,0
814865,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
770322,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,3,3,1,1,4,4,2.5,2.5,,
373874,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
113783,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,4,4,3,3,,,1,1,2.5,2.5,0,0
918218,,,,,,,,,,16.5,16.5,3,3,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
108841,,,,,,,,,,39.5,39.5,7,7,6,6,9,9,7,7,5,5,,,2,2,3.5,3.5,,
309926,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
652131,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
782357,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,5,5,,,1,1,2.5,2.5,,
664827,,,,,,,,,,13.5,13.5,1,1,1,1,5,5,3,3,1,1,,,1,1,1.5,1.5,,
200931,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
256214,,,,,,,,,,27.5,27.5,5,5,5,5,6,6,5,5,3,3,,,1,1,2.5,2.5,,
495364,,,,,,,,,,42.5,42.5,5,5,5,5,9,9,7,7,5,5,,,8,8,3.5,3.5,0,0
941334,,,,,,,,,,43.5,43.5,5,5,5,5,12,12,5,5,7,7,,,6,6,3.5,3.5,,
684602,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
707154,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
533478,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,4,4,3,3,,,1,1,2.5,2.5,,
674719,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,6,6,3,3,,,1,1,2.5,2.5,,
957288,,,,,,,,,,40.5,40.5,6,6,5,5,9,9,5,5,7,7,,,5,5,3.5,3.5,,
939620,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
796045,,,,,,,,,,38.5,38.5,5,5,5,5,10,10,8,8,5,5,,,2,2,3.5,3.5,,
576641,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
221665,,,,,,,,,,25,25,3,3,3,3,6,6,5.5,5.5,3,3,,,2,2,2.5,2.5,,
853287,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
261912,,,,,,,,,,40.5,40.5,5,5,5,5,16,16,5,5,5,5,,,1,1,3.5,3.5,,
814183,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,3,3,3,3,,,2,2,2.5,2.5,0,0
844133,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,3,3,5,5,,,4,4,2.5,2.5,,
936497,,,,,,,,,,26.5,26.5,3,3,3,3,7,7,5,5,5,5,,,1,1,2.5,2.5,,
776850,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
739724,,,,,,,,,,37.5,37.5,5,5,6,6,9,9,7,7,5,5,,,2,2,3.5,3.5,,
222872,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,10,10,5,5,,,2,2,3.5,3.5,,
952627,,,,,,,,,,23.5,23.5,3,3,3,3,5,5,5,5,3,3,1,1,1,1,2.5,2.5,,
482678,,,,,,,,,,33.5,32,5,5,5,5,6,6,5,4,5,5,1,1,3,3,3.5,3,,
396066,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,1,1,0.5,0.5,,
439418,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
512141,,,,,,,,,,13.5,13.5,1,1,3,3,4,4,1,1,3,3,,,1,1,0.5,0.5,0,
420978,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,0,0
916421,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,,,1.5,1.5,,
228588,,,,,,,,,,39.5,39.5,5,5,6,6,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
925326,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
745898,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
725562,,,,,,,,,,47.5,47.5,5,5,6,6,8,8,8,8,7,7,1,1,9,9,3.5,3.5,,
545857,,,,,,,,,,41.5,39.5,5,5,7,6,11,10,7,7,7,7,,,1,1,3.5,3.5,,
678788,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
582766,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,5,5,5,5,1,1,1,1,2.5,2.5,,
461343,,,,,,,,,,46.5,46.5,7,7,7,7,11,11,7,7,7,7,1,1,3,3,3.5,3.5,,
802857,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,3,3,5,5,1,1,1,1,2.5,2.5,0,0
365028,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,6,6,3,3,,,2,2,2.5,2.5,,
952191,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
500842,,,,,,,,,,35.5,35.5,5,5,5,5,7,7,6,6,5,5,1,1,3,3,3.5,3.5,,
263772,,,,,,,,,,37.5,37.5,5,5,5,5,7,7,6,6,5,5,,,6,6,3.5,3.5,,
864230,,,,,,,,,,40,40,5,5,6,6,8,8,9.5,9.5,5,5,1,1,2,2,3.5,3.5,,
987727,,,,,,,,,,38,38,5,5,5,5,9,9,8.5,8.5,5,5,,,2,2,3.5,3.5,,
150865,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,3,3,5,5,1,1,2,2,2.5,2.5,,
867395,,,,,,,,,,43.5,43.5,5,5,8,8,8,8,7,7,5,5,1,1,6,6,3.5,3.5,,
640640,,,,,,,,,,48.5,48.5,5,5,6,6,13,13,9,9,7,7,,,5,5,3.5,3.5,,
598041,,,,,,,,,,39.5,39.5,5,5,5,5,7,7,5,5,7,7,1,1,6,6,3.5,3.5,0,0
868969,,,,,,,,,,38.5,38.5,5,5,5,5,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
421840,,,,,,,,,,38,38,5,5,5,5,10,10,7.5,7.5,5,5,,,2,2,3.5,3.5,,
204301,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,8,8,7,7,,,2,2,3.5,3.5,,
323790,,,,,,,,,,39.5,39.5,7,7,7,7,7,7,8,8,5,5,,,2,2,3.5,3.5,,
557226,,,,,,,,,,44,44,7,7,6.5,6.5,8,8,8,8,5,5,1,1,5,5,3.5,3.5,,
283781,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
290930,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,2,2,0.5,0.5,,
670355,,,,,,,,,,40.5,40.5,5,5,5,5,9,9,9,9,7,7,,,2,2,3.5,3.5,,
507703,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
175398,,,,,,,,,,34.5,34.5,5,5,5,5,6,6,7,7,5,5,1,1,2,2,3.5,3.5,,
226595,,,,,,,,,,41.5,40.5,5,5,6,6,6,6,7,6,5,5,1,1,8,8,3.5,3.5,,
510368,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,,,1.5,1.5,,
593548,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
336596,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
250471,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,,
592906,,,,,,,,,,27.5,27.5,3,3,5,5,5,5,5,5,5,5,1,1,1,1,2.5,2.5,,
362493,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
900086,,,,,,,,,,40.5,40.5,5,5,5,5,15,15,5,5,5,5,,,2,2,3.5,3.5,,
446549,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,3,3,3,3,,,2,2,2.5,2.5,,
966368,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
738923,,,,,,,,,,42.5,41.5,5,5,6,6,8,8,8,8,5,4,2,2,5,5,3.5,3.5,,
681411,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,4,4,3,3,,,1,1,2.5,2.5,,
226823,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,0,0
265719,,,,,,,,,,44.5,44.5,5,5,5,5,10,10,7,7,7,7,,,7,7,3.5,3.5,,
853860,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,0,0
760628,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
796274,,,,,,,,,,24.5,24.5,3,3,3,3,7,7,3,3,3,3,,,3,3,2.5,2.5,,
809009,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
363823,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,5,5,,,4,4,3.5,3.5,,
412172,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
729333,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,8,8,5,5,,,4,4,3.5,3.5,,
761122,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
315915,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
727517,,,,,,,,,,29.5,29.5,5,5,5,5,6,6,5,5,5,5,,,1,1,2.5,2.5,,
941444,,,,,,,,,,33.5,33.5,5,5,5,5,8,8,5,5,5,5,,,2,2,3.5,3.5,,
731621,,,,,,,,,,36.5,36.5,5,5,5,5,9,9,8,8,5,5,,,1,1,3.5,3.5,,
469606,,,,,,,,,,22,22,3,3,3,3,6,6,3.5,3.5,3,3,,,1,1,2.5,2.5,,
499609,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,0,0
510674,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,1,1,3,3,,,2,2,0.5,0.5,,
300997,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
303822,,,,,,,,,,44,44,5,5,5,5,9,9,8.5,8.5,7,7,,,6,6,3.5,3.5,,
510401,,,,,,,,,,45.5,45.5,5,5,5,5,12,12,7,7,7,7,,,6,6,3.5,3.5,,
348232,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,5,5,,,2,2,2.5,2.5,,
273191,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,2,2,0.5,0.5,,
413871,,,,,,,,,,23.5,23.5,3,3,3,3,7,7,3,3,3,3,1,1,1,1,2.5,2.5,,
777875,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,0,0
907577,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
862762,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
572033,,,,,,,,,,8.5,8.5,1,1,1,1,1,1,3,3,1,1,,,1,1,0.5,0.5,,
553767,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,8,8,5,5,,,2,2,3.5,3.5,,
522026,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
351437,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
651043,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,5,5,3,3,,,2,2,2.5,2.5,,
262191,,,,,,,,,,46.5,46.5,5,5,6,6,12,12,7,7,7,7,,,6,6,3.5,3.5,,
952657,,,,,,,,,,36.5,36.5,5,5,5,5,8,8,7,7,5,5,1,1,2,2,3.5,3.5,,
945170,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
524503,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
834001,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,6,6,3,3,,,1,1,2.5,2.5,,
610726,,,,,,,,,,37.5,37.5,5,5,7,7,8,8,6,6,5,5,1,1,2,2,3.5,3.5,,
550927,,,,,,,,,,11.5,11.5,1,1,1,1,4,4,3,3,1,1,,,,,1.5,1.5,0,0
279074,,,,,,,,,,40,40,5,5,5,5,8,8,10.5,10.5,5,5,1,1,2,2,3.5,3.5,,
692765,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
289002,,,,,,,,,,44.58,44.58,5,5,7,7,11,11,8,8,5,5,3,3,2,2,3.58,3.58,,
364077,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
676568,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,,,1.5,1.5,0,0
764241,,,,,,,,,,41.5,41.5,5,5,7,7,8,8,8,8,7,7,1,1,2,2,3.5,3.5,,
233353,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,8,8,7,7,,,2,2,3.5,3.5,,
817470,,,,,,,,,,29,29,3,3,3,3,9,9,5.5,5.5,5,5,,,1,1,2.5,2.5,,
965382,,,,,,,,,,43.5,43.5,5,5,5,5,15,15,5,5,5,5,,,6,6,2.5,2.5,,
591867,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
201705,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
284655,,,,,,,,,,39.5,39.5,5,5,7,7,9,9,8,8,5,5,,,2,2,3.5,3.5,,
484849,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
155198,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
947993,,,,,,,,,,27.5,27.5,4,4,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
703955,,,,,,,,,,39.5,38.5,5,5,5,5,11,11,5,5,5,4,,,5,5,3.5,3.5,,
871557,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
871397,,,,,,,,,,49,49,6,6,5.5,5.5,12,12,9,9,5,5,1,1,7,7,3.5,3.5,,
650628,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,3,3,5,5,1,1,2,2,2.5,2.5,,
243283,,,,,,,,,,41.5,41.5,5,5,7,7,10,10,7,7,7,7,,,2,2,3.5,3.5,,
781922,,,,,,,,,,36.5,36.5,5,5,5,5,9,9,6,6,7,7,,,1,1,3.5,3.5,,
764409,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
997156,,,,,,,,,,33.5,33.5,5,5,6,6,6,6,5,5,5,5,1,1,2,2,3.5,3.5,,
176575,,,,,,,,,,22.5,22.5,3,3,5,5,3,3,3,3,3,3,1,1,2,2,2.5,2.5,0,0
581865,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,4,4,1,1,,,,,1.5,1.5,0,0
993746,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,9,9,5,5,,,2,2,3.5,3.5,,
458716,,,,,,,,,,26.5,26.5,3,3,3,3,7,7,5,5,5,5,,,1,1,2.5,2.5,,
989584,,,,,,,,,,30.5,30.5,3,3,5,5,9,9,5,5,5,5,,,1,1,2.5,2.5,,
451871,,,,,,,,,,33,33,5,5,5.5,5.5,7,7,5,5,5,5,,,2,2,3.5,3.5,,
213078,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
490306,,,,,,,,,,14.5,14.5,1,1,3,3,4,4,3,3,1,1,,,2,2,0.5,0.5,,
384086,,,,,,,,,,42,42,5,5,5,5,10,10,9.5,9.5,7,7,,,2,2,3.5,3.5,,
723027,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,0,0
452885,,,,,,,,,,22.5,22.5,3,3,3,3,4,4,4,4,3,3,,,3,3,2.5,2.5,,
880194,,,,,,,,,,21.5,21.5,3,3,3,3,5,5,3,3,3,3,1,1,1,1,2.5,2.5,,
200682,,,,,,,,,,31.5,31.5,3,3,3,3,9,9,5,5,5,5,,,4,4,2.5,2.5,,
897456,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
590299,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
285115,,,,,,,,,,47.5,44.5,7,5,6,5,15,15,7,7,7,7,,,2,2,3.5,3.5,,
829517,,,,,,,,,,40.5,40.5,5,5,6,6,8,8,8,8,7,7,1,1,2,2,3.5,3.5,,
536756,,,,,,,,,,42.5,42.5,5,5,5,5,11,11,9,9,7,7,,,2,2,3.5,3.5,,
506146,,,,,,,,,,42.5,42.5,5,5,6,6,12,12,7,7,7,7,,,2,2,3.5,3.5,,
583051,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,8,8,7,7,1,1,2,2,3.5,3.5,,
472011,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
903990,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
170358,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,5,5,,,1,1,2.5,2.5,,
862026,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,6,6,5,5,,,1,1,2.5,2.5,0,0
327579,,,,,,,,,,12.5,11.5,1,1,1,1,3,3,3,3,3,2,,,1,1,0.5,0.5,,
293199,,,,,,,,,,29.5,29.5,3,3,5,5,5,5,6,6,3,3,1,1,4,4,2.5,2.5,,
499786,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
376591,,,,,,,,,,37.5,35.5,5,5,6,6,10,10,7,7,4,2,,,2,2,3.5,3.5,,
939913,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
174772,,,,,,,,,,37.5,37.5,6,6,5,5,8,8,7,7,5,5,1,1,2,2,3.5,3.5,,
297735,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
953098,,,,,,,,,,33.5,32.5,5,5,5,5,6,6,5,5,5,4,1,1,3,3,3.5,3.5,,
192370,,,,,,,,,,44.5,44.5,5,5,6,6,10,10,7,7,7,7,,,6,6,3.5,3.5,,
370732,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,3,3,3,3,,,2,2,2.5,2.5,,
231320,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,5,5,5,5,,,3,3,3.5,3.5,,
432436,,,,,,,,,,41.5,41.5,5,5,5,5,9,9,6,6,7,7,,,6,6,3.5,3.5,0,0
491501,,,,,,,,,,26.5,26.5,3,3,5,5,6,6,5,5,3,3,,,2,2,2.5,2.5,,
302635,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
790381,,,,,,,,,,33,33,3,3,5,5,8,8,5,5,5,5,,,4.5,4.5,2.5,2.5,,
986303,,,,,,,,,,14.5,14.5,1,1,3,3,4,4,3,3,1,1,,,2,2,0.5,0.5,,
822858,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
859755,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
559274,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,0,0
999580,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,5,5,,,1,1,2.5,2.5,0,0
